dataset,rows,start,end
Energy requirement,1579,2020-01-01,2023-06-01
Renewable generation,67014,2019-10-30,2025-04-27
Installed capacity,9336,2017-11-01,2025-03-01
Coal stocks,362035,2018-11-27,2025-03-03
Power outage,2592629,2017-09-01,2025-04-22
